8.077997427447195150e+03,6.150000000000000000e+03,1.927997427447195150e+03
6.869623800048479097e+03,5.699000000000000000e+03,1.170623800048479097e+03
1.003255429493675547e+04,5.950000000000000000e+03,4.082554294936755468e+03
5.678807559622006920e+03,5.300000000000000000e+03,3.788075596220069201e+02
1.389860374764578592e+04,1.330000000000000000e+04,5.986037476457859157e+02
4.109347131679956874e+03,2.900000000000000000e+03,1.209347131679956874e+03
1.834658888490823756e+03,1.399000000000000000e+03,4.356588884908237560e+02
1.014681114102965921e+03,1.500000000000000000e+02,8.646811141029659211e+02
2.335757810458582026e+04,2.850000000000000000e+04,-5.142421895414179744e+03
2.042452248917880070e+03,2.700000000000000000e+03,-6.575477510821199303e+02
7.187949029976594829e+03,7.999000000000000000e+03,-8.110509700234051707e+02
6.507276418205604386e+03,7.999000000000000000e+03,-1.491723581794395614e+03
3.093257944093146762e+03,6.500000000000000000e+02,2.443257944093146762e+03
1.834658888490823756e+03,1.900000000000000000e+03,-6.534111150917624400e+01
4.778701140152705193e+03,6.250000000000000000e+03,-1.471298859847294807e+03
2.476764103286461250e+03,1.990000000000000000e+03,4.867641032864612498e+02
4.640421219358908274e+03,4.999000000000000000e+03,-3.585787806410917256e+02
2.076629190088301038e+04,1.820000000000000000e+04,2.566291900883010385e+03
1.119353935396193037e+03,8.500000000000000000e+02,2.693539353961930374e+02
2.094615488778880717e+03,8.000000000000000000e+02,1.294615488778880717e+03
2.031092437250949615e+03,1.595000000000000000e+03,4.360924372509496152e+02
1.014681161345545661e+03,6.000000000000000000e+02,4.146811613455456609e+02
1.015961901874433579e+03,1.490000000000000000e+03,-4.740380981255664210e+02
6.938804967938361187e+03,8.500000000000000000e+02,6.088804967938361187e+03
1.015075185924849393e+03,5.990000000000000000e+02,4.160751859248493929e+02
6.026938565142860170e+03,9.450000000000000000e+03,-3.423061434857139830e+03
1.019606470046755021e+03,2.350000000000000000e+03,-1.330393529953244979e+03
8.397093663367830231e+03,9.700000000000000000e+03,-1.302906336632169769e+03
1.944232872679018328e+03,1.999000000000000000e+03,-5.476712732098167180e+01
1.119353935396193037e+03,1.499000000000000000e+03,-3.796460646038069626e+02
3.167164173411965749e+03,5.000000000000000000e+03,-1.832835826588034251e+03
1.014681114102880656e+03,3.000000000000000000e+02,7.146811141028806560e+02
1.834658888490823756e+03,1.250000000000000000e+03,5.846588884908237560e+02
1.605724776396133620e+03,1.250000000000000000e+03,3.557247763961336204e+02
1.014681510901953970e+03,1.400000000000000000e+03,-3.853184890980460295e+02
1.160454950196779646e+04,5.500000000000000000e+03,6.104549501967796459e+03
1.834658888490823756e+03,4.750000000000000000e+03,-2.915341111509176244e+03
9.118657468801444338e+03,8.999000000000000000e+03,1.196574688014443382e+02
1.834658888490823756e+03,1.250000000000000000e+03,5.846588884908237560e+02
1.933514481274407444e+03,1.700000000000000000e+03,2.335144812744074443e+02
1.947499558267652446e+03,2.500000000000000000e+03,-5.525004417323475536e+02
1.102575197205166660e+04,8.999000000000000000e+03,2.026751972051666598e+03
2.129782472550526109e+03,1.450000000000000000e+03,6.797824725505261085e+02
2.956290965684395815e+03,1.300000000000000000e+03,1.656290965684395815e+03
1.016671120309849130e+03,4.500000000000000000e+02,5.666711203098491296e+02
1.498399020084502808e+04,1.490000000000000000e+04,8.399020084502808459e+01
1.152732874196040939e+04,1.150000000000000000e+04,2.732874196040938841e+01
5.585943645917034701e+03,2.899000000000000000e+03,2.686943645917034701e+03
9.911919169381047823e+02,1.000000000000000000e+03,-8.808083061895217725e+00
1.148557454470144148e+04,1.470000000000000000e+04,-3.214425455298558518e+03
7.067340302085256553e+03,6.800000000000000000e+03,2.673403020852565533e+02
1.014681114346447202e+03,1.250000000000000000e+03,-2.353188856535527975e+02
9.307774144126242390e+03,7.800000000000000000e+03,1.507774144126242390e+03
5.974804096799742183e+03,3.950000000000000000e+03,2.024804096799742183e+03
1.014681114102880656e+03,2.000000000000000000e+02,8.146811141028806560e+02
1.014681114110897852e+03,1.700000000000000000e+03,-6.853188858891021482e+02
1.014681114102880656e+03,9.900000000000000000e+02,2.468111410288065599e+01
1.076478213924530246e+04,9.500000000000000000e+03,1.264782139245302460e+03
1.014785950779057202e+03,3.500000000000000000e+02,6.647859507790572025e+02
3.103503499211874441e+03,2.150000000000000000e+03,9.535034992118744412e+02
3.999299751190340430e+03,2.450000000000000000e+03,1.549299751190340430e+03
1.426840629147834989e+04,1.490000000000000000e+04,-6.315937085216501146e+02
2.043441137273043933e+04,1.780000000000000000e+04,2.634411372730439325e+03
5.675975108160680065e+03,7.000000000000000000e+03,-1.324024891839319935e+03
7.773473954750310440e+03,4.990000000000000000e+03,2.783473954750310440e+03
1.024108476525209653e+03,3.850000000000000000e+03,-2.825891523474790120e+03
1.890275638878654945e+03,9.000000000000000000e+02,9.902756388786549451e+02
4.751322655749065234e+03,4.999000000000000000e+03,-2.476773442509347660e+02
1.834658888490823756e+03,1.280000000000000000e+03,5.546588884908237560e+02
6.288426394093687577e+01,3.500000000000000000e+02,-2.871157360590631242e+02
3.797269240829754381e+03,4.390000000000000000e+03,-5.927307591702456193e+02
7.828799603903918978e+03,6.750000000000000000e+03,1.078799603903918978e+03
1.014681114102906577e+03,7.000000000000000000e+02,3.146811141029065766e+02
9.905286079976284555e+02,5.000000000000000000e+02,4.905286079976284555e+02
1.847144321209017653e+04,1.640000000000000000e+04,2.071443212090176530e+03
1.391083697704707811e+04,1.520000000000000000e+04,-1.289163022952921892e+03
1.029420108073564734e+03,1.299000000000000000e+03,-2.695798919264352662e+02
8.389018311130441361e+03,9.750000000000000000e+03,-1.360981688869558639e+03
1.944232872679018328e+03,3.500000000000000000e+03,-1.555767127320981672e+03
6.869006079935626076e+03,9.500000000000000000e+03,-2.630993920064373924e+03
1.007899313794008231e+04,1.060000000000000000e+04,-5.210068620599176938e+02
9.911919169380985295e+02,3.000000000000000000e+02,6.911919169380985295e+02
1.014713052133682595e+03,9.900000000000000000e+02,2.471305213368259501e+01
2.887546118421007122e+03,2.550000000000000000e+03,3.375461184210071224e+02
1.025731281195245901e+04,1.199000000000000000e+04,-1.732687188047540985e+03
-7.414158298244808520e+02,7.990000000000000000e+02,-1.540415829824480852e+03
2.504040869362994999e+04,2.390000000000000000e+04,1.140408693629949994e+03
3.123869774065670754e+03,1.300000000000000000e+03,1.823869774065670754e+03
1.014681114103876098e+03,5.500000000000000000e+02,4.646811141038760979e+02
2.010597275172447553e+04,2.150000000000000000e+04,-1.394027248275524471e+03
8.173805918737940374e+03,7.300000000000000000e+03,8.738059187379403738e+02
2.238152300326204568e+03,1.400000000000000000e+03,8.381523003262045677e+02
6.179781339342996034e+03,8.950000000000000000e+03,-2.770218660657003966e+03
5.098295986450950295e+03,8.000000000000000000e+03,-2.901704013549049705e+03
3.757492189484387382e+03,4.700000000000000000e+03,-9.425078105156126185e+02
1.059109546437299105e+04,1.099000000000000000e+04,-3.989045356270089542e+02
3.450473269685261039e+04,3.499900000000000000e+04,-4.942673031473896117e+02
1.050546311218639630e+03,1.000000000000000000e+03,5.054631121863963017e+01
2.027041890244388924e+04,1.790000000000000000e+04,2.370418902443889237e+03
3.123869699461520213e+03,4.900000000000000000e+03,-1.776130300538479787e+03
1.014681115316073374e+03,2.000000000000000000e+03,-9.853188846839266262e+02
4.081478583029004767e+03,5.500000000000000000e+03,-1.418521416970995233e+03
1.014681114102880656e+03,1.000000000000000000e+03,1.468111410288065599e+01
1.029971007491332557e+03,9.000000000000000000e+02,1.299710074913325570e+02
8.190563907822465808e+03,7.500000000000000000e+03,6.905639078224658078e+02
2.081410852115648231e+04,9.500000000000000000e+03,1.131410852115648231e+04
9.911916965667678596e+02,1.555000000000000000e+03,-5.638083034332321404e+02
1.317103593417236880e+04,1.249900000000000000e+04,6.720359341723687976e+02
1.026060833962369088e+03,5.000000000000000000e+03,-3.973939166037630912e+03
2.030974575901114804e+03,1.390000000000000000e+03,6.409745759011148039e+02
6.026938565142860170e+03,5.000000000000000000e+03,1.026938565142860170e+03
3.123869699838624911e+03,1.400000000000000000e+03,1.723869699838624911e+03
8.219756307933806966e+03,4.300000000000000000e+03,3.919756307933806966e+03
1.605724776396133620e+03,5.990000000000000000e+02,1.006724776396133620e+03
6.507276418205604386e+03,5.800000000000000000e+03,7.072764182056043865e+02
7.569079362704181221e+03,1.700000000000000000e+04,-9.430920637295817869e+03
1.630752298181114929e+04,1.399000000000000000e+04,2.317522981811149293e+03
2.094615488779473708e+03,5.000000000000000000e+02,1.594615488779473708e+03
3.093257944092930302e+03,1.000000000000000000e+02,2.993257944092930302e+03
1.164883590337816531e+04,9.290000000000000000e+03,2.358835903378165312e+03
1.018155760464743935e+03,3.000000000000000000e+02,7.181557604647439348e+02
2.067209536799973648e+03,2.300000000000000000e+03,-2.327904632000263518e+02
1.016671120309849130e+03,6.500000000000000000e+02,3.666711203098491296e+02
3.123869699838624911e+03,1.380000000000000000e+03,1.743869699838624911e+03
1.518956336977058709e+04,9.300000000000000000e+03,5.889563369770587087e+03
3.648602340388510129e+03,5.000000000000000000e+02,3.148602340388510129e+03
1.014681114102880656e+03,1.150000000000000000e+03,-1.353188858971193440e+02
2.073324938839473907e+04,2.249000000000000000e+04,-1.756750611605260929e+03
3.985106668967140649e+03,3.800000000000000000e+03,1.851066689671406493e+02
7.067340302085256553e+03,6.500000000000000000e+03,5.673403020852565533e+02
3.463998034508616911e+03,3.750000000000000000e+03,-2.860019654913830891e+02
1.479788051506262718e+03,1.500000000000000000e+03,-2.021194849373728175e+01
2.094615488779473708e+03,5.000000000000000000e+02,1.594615488779473708e+03
4.106141978889059828e+03,3.550000000000000000e+03,5.561419788890598284e+02
1.014681114162311360e+03,8.800000000000000000e+02,1.346811141623113599e+02
1.029971007491332557e+03,8.500000000000000000e+02,1.799710074913325570e+02
3.094487375581296874e+03,1.390000000000000000e+03,1.704487375581296874e+03
1.014681254757314491e+03,2.900000000000000000e+03,-1.885318745242685509e+03
9.392685918349588974e+03,1.150000000000000000e+04,-2.107314081650411026e+03
1.588198353647485237e+04,1.590000000000000000e+04,-1.801646352514762839e+01
3.069768746928148175e+03,5.000000000000000000e+02,2.569768746928148175e+03
1.014681114103214441e+03,3.500000000000000000e+03,-2.485318885896785559e+03
1.014681182229470096e+03,1.199000000000000000e+03,-1.843188177705299040e+02
1.029420108073564734e+03,1.399000000000000000e+03,-3.695798919264352662e+02
4.648349076752657311e+03,4.000000000000000000e+03,6.483490767526573109e+02
3.123869699461520213e+03,2.100000000000000000e+03,1.023869699461520213e+03
3.071949541825039887e+03,4.250000000000000000e+03,-1.178050458174960113e+03
1.947499558267652446e+03,9.000000000000000000e+02,1.047499558267652446e+03
6.011827483813671279e+03,6.390000000000000000e+03,-3.781725161863287212e+02
9.881676826061258225e+02,2.000000000000000000e+02,7.881676826061258225e+02
3.123869699461520213e+03,6.500000000000000000e+02,2.473869699461520213e+03
2.033380349243265982e+03,1.850000000000000000e+03,1.833803492432659823e+02
3.123869699461520213e+03,1.390000000000000000e+03,1.733869699461520213e+03
1.403155310335495778e+04,1.319900000000000000e+04,8.325531033549577842e+02
7.885879523887340838e+03,5.490000000000000000e+03,2.395879523887340838e+03
1.014701423893489164e+03,2.400000000000000000e+03,-1.385298576106510836e+03
1.014681114259317837e+03,2.200000000000000000e+03,-1.185318885740682163e+03
7.762979358208016492e+03,6.900000000000000000e+03,8.629793582080164924e+02
3.123869699461520213e+03,9.990000000000000000e+02,2.124869699461520213e+03
1.014681132757027399e+03,2.300000000000000000e+02,7.846811327570273988e+02
4.038493461534239032e+03,1.999000000000000000e+03,2.039493461534239032e+03
2.079578710768932797e+04,1.700000000000000000e+04,3.795787107689327968e+03
9.904992151444552064e+02,9.990000000000000000e+02,-8.500784855544793572e+00
8.743318906269360014e+03,1.180000000000000000e+04,-3.056681093730639986e+03
4.522594889998315921e+03,3.950000000000000000e+03,5.725948899983159208e+02
1.090271068776197353e+04,1.470000000000000000e+04,-3.797289312238026469e+03
2.025280448675250227e+04,1.425000000000000000e+04,6.002804486752502271e+03
2.094615506077429472e+03,5.500000000000000000e+02,1.544615506077429472e+03
6.638633429417460320e+03,7.900000000000000000e+03,-1.261366570582539680e+03
6.297460065999663129e+03,5.850000000000000000e+03,4.474600659996631293e+02
1.014681208187102357e+03,4.000000000000000000e+02,6.146812081871023565e+02
1.944232872679018328e+03,2.000000000000000000e+03,-5.576712732098167180e+01
1.834658888490823756e+03,1.699000000000000000e+03,1.356588884908237560e+02
9.911922238211644753e+02,2.000000000000000000e+03,-1.008807776178835525e+03
6.258415912809508882e+03,4.000000000000000000e+03,2.258415912809508882e+03
1.944232872679018328e+03,2.600000000000000000e+03,-6.557671273209816718e+02
1.014681282551151526e+03,1.900000000000000000e+03,-8.853187174488484743e+02
6.310668524384524062e+03,4.400000000000000000e+03,1.910668524384524062e+03
5.896813732632535903e+03,6.399000000000000000e+03,-5.021862673674640973e+02
3.931568302600922834e+03,1.599000000000000000e+03,2.332568302600922834e+03
8.742088016702271489e+03,7.900000000000000000e+03,8.420880167022714886e+02
1.982414885335129611e+03,2.250000000000000000e+03,-2.675851146648703889e+02
6.608461553657709374e+03,4.500000000000000000e+03,2.108461553657709374e+03
1.101255304756608666e+03,5.000000000000000000e+02,6.012553047566086661e+02
1.206962707062416666e+04,9.500000000000000000e+03,2.569627070624166663e+03
5.704757314004739783e+03,3.200000000000000000e+03,2.504757314004739783e+03
6.026938565142860170e+03,6.150000000000000000e+03,-1.230614348571398295e+02
6.608543001913605622e+03,5.699000000000000000e+03,9.095430019136056217e+02
1.168963298992133241e+04,1.460000000000000000e+04,-2.910367010078667590e+03
1.014681114150534995e+03,2.550000000000000000e+03,-1.535318885849465005e+03
8.226532848086199010e+03,7.500000000000000000e+03,7.265328480861990101e+02
3.488853330191525856e+03,3.350000000000000000e+03,1.388533301915258562e+02
2.096743571183450513e+03,3.499000000000000000e+03,-1.402256428816549487e+03
1.014685418357361868e+03,4.000000000000000000e+02,6.146854183573618684e+02
2.486143736970801001e+03,3.250000000000000000e+03,-7.638562630291989990e+02
6.027929890633818104e+03,5.250000000000000000e+03,7.779298906338181041e+02
4.031145169540860479e+03,1.500000000000000000e+03,2.531145169540860479e+03
4.104802726699245795e+03,1.100000000000000000e+03,3.004802726699245795e+03
1.014681114901110732e+03,2.500000000000000000e+02,7.646811149011107318e+02
2.030960737794332317e+03,2.000000000000000000e+03,3.096073779433231721e+01
1.231750922369549335e+04,1.080000000000000000e+04,1.517509223695493347e+03
6.606141119148466714e+03,6.500000000000000000e+03,1.061411191484667143e+02
1.014681114150534995e+03,2.050000000000000000e+03,-1.035318885849465005e+03
1.558553875933459676e+04,1.449900000000000000e+04,1.086538759334596762e+03
6.938804967938361187e+03,2.900000000000000000e+03,4.038804967938361187e+03
1.174708448318174123e+04,1.620000000000000000e+02,1.158508448318174123e+04
2.754806905686698883e+03,3.450000000000000000e+03,-6.951930943133011169e+02
1.014681114102880656e+03,3.500000000000000000e+02,6.646811141028806560e+02
6.608461553657709374e+03,5.500000000000000000e+03,1.108461553657709374e+03
2.069301018392751757e+03,1.899000000000000000e+03,1.703010183927517573e+02
4.078012404547720507e+03,3.290000000000000000e+03,7.880124045477205073e+02
3.766570015356384829e+03,3.650000000000000000e+03,1.165700153563848289e+02
9.911919169559993179e+02,4.000000000000000000e+02,5.911919169559993179e+02
