5.447513419728821646e+03,3.200000000000000000e+03,2.247513419728821646e+03
1.385452953457284457e+04,1.649000000000000000e+04,-2.635470465427155432e+03
5.582636946131213335e+03,5.500000000000000000e+03,8.263694613121333532e+01
1.362221359486245638e+04,1.700000000000000000e+04,-3.377786405137543625e+03
5.754137525974234450e+03,1.090000000000000000e+04,-5.145862474025765550e+03
3.824220691966625509e+03,1.750000000000000000e+03,2.074220691966625509e+03
5.716373489612480626e+03,7.000000000000000000e+03,-1.283626510387519374e+03
1.351237574093594958e+03,1.800000000000000000e+03,-4.487624259064050420e+02
2.496450682143228278e+03,1.200000000000000000e+03,1.296450682143228278e+03
1.302963132552382012e+04,1.130000000000000000e+04,1.729631325523820124e+03
1.860426276269476602e+03,1.900000000000000000e+03,-3.957372373052339753e+01
1.353833190073952210e+03,1.280000000000000000e+03,7.383319007395220979e+01
1.596924371106484978e+04,1.550000000000000000e+04,4.692437110648497764e+02
4.136415411022980152e+03,3.000000000000000000e+03,1.136415411022980152e+03
2.329786200406485932e+03,1.500000000000000000e+03,8.297862004064859320e+02
3.876743741985741281e+02,7.000000000000000000e+02,-3.123256258014258719e+02
1.221796316860828665e+04,1.249900000000000000e+04,-2.810368313917133491e+02
9.147359070443755627e+03,1.190000000000000000e+04,-2.752640929556244373e+03
1.458802798556242124e+04,1.520000000000000000e+04,-6.119720144375787640e+02
7.779342299654514136e+03,5.999000000000000000e+03,1.780342299654514136e+03
3.637059653429383161e+03,4.500000000000000000e+03,-8.629403465706168390e+02
8.025960722316847750e+03,9.000000000000000000e+03,-9.740392776831522497e+02
6.898079883241929565e+03,9.500000000000000000e+03,-2.601920116758070435e+03
4.164004724263834760e+03,3.999000000000000000e+03,1.650047242638347598e+02
3.175652768285398452e+03,1.899000000000000000e+03,1.276652768285398452e+03
1.351236135557762964e+03,9.900000000000000000e+02,3.612361355577629638e+02
7.520330351187192718e+03,5.800000000000000000e+03,1.720330351187192718e+03
6.020286844979253146e+03,4.400000000000000000e+03,1.620286844979253146e+03
1.351236135626093983e+03,1.350000000000000000e+03,1.236135626093982864e+00
7.970435871571546159e+03,7.777000000000000000e+03,1.934358715715461585e+02
5.018823277187354506e+03,1.300000000000000000e+03,3.718823277187354506e+03
1.065853552506414053e+04,1.031000000000000000e+04,3.485355250641405291e+02
2.988890267487391611e+03,1.999000000000000000e+03,9.898902674873916112e+02
3.876743741985741281e+02,3.500000000000000000e+02,3.767437419857412806e+01
9.515378841654968710e+03,9.500000000000000000e+03,1.537884165496870992e+01
1.845126932799454607e+03,1.190000000000000000e+03,6.551269327994546074e+02
2.823988234942023610e+03,2.750000000000000000e+03,7.398823494202360962e+01
4.133274010526783400e+02,7.000000000000000000e+02,-2.866725989473216600e+02
2.161727720208767641e+04,1.855500000000000000e+04,3.062277202087676415e+03
8.025960722316847750e+03,9.250000000000000000e+03,-1.224039277683152250e+03
1.845195232673944247e+03,1.500000000000000000e+03,3.451952326739442469e+02
3.882071522123220575e+02,3.300000000000000000e+02,5.820715221232205749e+01
1.517997245468313849e+04,1.190000000000000000e+04,3.279972454683138494e+03
6.034438356936958371e+03,8.500000000000000000e+03,-2.465561643063041629e+03
2.111310898193897810e+04,2.400000000000000000e+04,-2.886891018061021896e+03
3.876743741985741281e+02,1.000000000000000000e+02,2.876743741985741281e+02
3.876743742179498327e+02,9.000000000000000000e+02,-5.123256257820501105e+02
7.962657348808149436e+03,7.500000000000000000e+03,4.626573488081494361e+02
4.705294014426358444e+03,4.500000000000000000e+03,2.052940144263584443e+02
7.062398961086752024e+03,4.900000000000000000e+03,2.162398961086752024e+03
4.290126591282545633e+03,6.950000000000000000e+03,-2.659873408717454367e+03
4.790464547232085351e+03,6.750000000000000000e+03,-1.959535452767914649e+03
6.895372691828619281e+03,5.700000000000000000e+03,1.195372691828619281e+03
6.403898908022809337e+03,8.990000000000000000e+03,-2.586101091977190663e+03
3.583086161298598654e+03,1.399000000000000000e+03,2.184086161298598654e+03
1.860427976692094489e+03,2.500000000000000000e+03,-6.395720233079055106e+02
5.122167950814273354e+03,4.200000000000000000e+03,9.221679508142733539e+02
1.860426276269050959e+03,1.800000000000000000e+03,6.042627626905095894e+01
1.351243008084606572e+03,7.000000000000000000e+02,6.512430080846065721e+02
3.876743741985741281e+02,1.499000000000000000e+03,-1.111325625801425758e+03
5.429494139613946572e+03,7.500000000000000000e+03,-2.070505860386053428e+03
3.925326270309559504e+02,1.200000000000000000e+02,2.725326270309559504e+02
4.604427499574629110e+03,5.700000000000000000e+03,-1.095572500425370890e+03
3.148956118320272708e+03,4.000000000000000000e+03,-8.510438816797272921e+02
2.002559918186874256e+03,2.300000000000000000e+03,-2.974400818131257438e+02
1.302963197916389072e+04,9.500000000000000000e+03,3.529631979163890719e+03
3.876743807225345222e+02,5.000000000000000000e+02,-1.123256192774654778e+02
6.403830216862335874e+03,5.350000000000000000e+03,1.053830216862335874e+03
1.367034868538492219e+03,7.500000000000000000e+02,6.170348685384922192e+02
3.876743741985741281e+02,5.500000000000000000e+02,-1.623256258014258719e+02
1.845126901693562104e+03,4.000000000000000000e+02,1.445126901693562104e+03
3.876743741985741281e+02,1.549000000000000000e+03,-1.161325625801425758e+03
5.754026308462165616e+03,6.500000000000000000e+03,-7.459736915378343838e+02
5.561066971844451473e+03,5.700000000000000000e+03,-1.389330281555485271e+02
6.403898908022809337e+03,5.100000000000000000e+03,1.303898908022809337e+03
2.254495273870758410e+03,1.850000000000000000e+03,4.044952738707584103e+02
2.824000637800143068e+03,3.550000000000000000e+03,-7.259993621998569324e+02
1.351237022106386576e+03,7.000000000000000000e+02,6.512370221063865756e+02
1.505678278111921281e+04,1.250000000000000000e+04,2.556782781119212814e+03
4.461476010974957717e+03,4.700000000000000000e+03,-2.385239890250422832e+02
1.351236135428669513e+03,2.900000000000000000e+03,-1.548763864571330487e+03
8.653438958256774640e+03,7.700000000000000000e+03,9.534389582567746402e+02
2.330097271234867549e+03,3.950000000000000000e+03,-1.619902728765132451e+03
3.876743747411151730e+02,5.000000000000000000e+02,-1.123256252588848270e+02
1.302963197916389072e+04,1.599900000000000000e+04,-2.969368020836109281e+03
1.351236135428698162e+03,1.199000000000000000e+03,1.522361354286981623e+02
1.351236715216756693e+03,1.399000000000000000e+03,-4.776328478324330717e+01
2.254495273870758410e+03,1.199000000000000000e+03,1.055495273870758410e+03
3.460012443163524495e+03,2.100000000000000000e+03,1.360012443163524495e+03
3.966950854226045976e+03,3.200000000000000000e+03,7.669508542260459762e+02
1.366535510005166998e+03,5.500000000000000000e+02,8.165355100051669979e+02
1.351236135557762964e+03,1.190000000000000000e+03,1.612361355577629638e+02
2.408218378493276759e+04,3.299900000000000000e+04,-8.916816215067232406e+03
2.823987962249751490e+03,1.700000000000000000e+03,1.123987962249751490e+03
2.254495273870758410e+03,1.000000000000000000e+03,1.254495273870758410e+03
3.460012443163524495e+03,1.390000000000000000e+03,2.070012443163524495e+03
5.447513419616789179e+03,2.499000000000000000e+03,2.948513419616789179e+03
2.002559915668536632e+03,1.000000000000000000e+03,1.002559915668536632e+03
1.671851970490350868e+04,1.859900000000000000e+04,-1.880480295096491318e+03
2.111310898193897810e+04,1.795000000000000000e+04,3.163108981938978104e+03
1.857510294965661615e+03,6.900000000000000000e+02,1.167510294965661615e+03
5.343492094461602164e+02,1.650000000000000000e+03,-1.115650790553839670e+03
2.330096628214324483e+03,2.200000000000000000e+03,1.300966282143244825e+02
1.610943771576523068e+04,1.690000000000000000e+04,-7.905622842347693222e+02
6.034438356936958371e+03,8.150000000000000000e+03,-2.115561643063041629e+03
2.910046969452499980e+03,1.750000000000000000e+04,-1.458995303054750002e+04
3.460012443163524495e+03,4.299000000000000000e+03,-8.389875568364755054e+02
6.512435140920768390e+03,8.450000000000000000e+03,-1.937564859079231610e+03
1.592556329068841660e+04,1.470000000000000000e+04,1.225563290688416600e+03
2.330099722362128432e+03,3.500000000000000000e+03,-1.169900277637871568e+03
1.351236135428669513e+03,1.799000000000000000e+03,-4.477638645713304868e+02
8.621210216078699887e+03,9.999000000000000000e+03,-1.377789783921300113e+03
5.282904132786032278e+03,3.890000000000000000e+03,1.392904132786032278e+03
3.876752466470937293e+02,4.000000000000000000e+02,-1.232475335290627072e+01
1.061300047918743803e+04,7.700000000000000000e+03,2.913000479187438032e+03
3.155157300877939178e+03,4.100000000000000000e+03,-9.448426991220608215e+02
1.366533752736502720e+03,2.000000000000000000e+03,-6.334662472634972801e+02
1.332090035714205078e+04,1.190000000000000000e+04,1.420900357142050780e+03
1.358706326937667882e+03,7.000000000000000000e+02,6.587063269376678818e+02
1.055621581283246269e+04,6.500000000000000000e+03,4.056215812832462689e+03
2.496450750265290480e+03,3.350000000000000000e+03,-8.535492497347095195e+02
2.925346344098581994e+03,2.500000000000000000e+03,4.253463440985819943e+02
2.910046969452499980e+03,4.500000000000000000e+02,2.460046969452499980e+03
2.981421051474121214e+03,2.550000000000000000e+03,4.314210514741212137e+02
1.959865210276895232e+04,1.749900000000000000e+04,2.099652102768952318e+03
6.034438356936958371e+03,4.500000000000000000e+03,1.534438356936958371e+03
4.461373365444383126e+03,4.990000000000000000e+03,-5.286266345556168744e+02
1.013032164352101609e+04,9.500000000000000000e+03,6.303216435210160853e+02
8.642924857601081385e+03,3.500000000000000000e+03,5.142924857601081385e+03
7.062283752284619368e+03,2.999000000000000000e+03,4.063283752284619368e+03
4.790462696315024004e+03,3.050000000000000000e+03,1.740462696315024004e+03
1.172406195019944607e+04,1.460000000000000000e+04,-2.875938049800553927e+03
1.845195232673944247e+03,2.550000000000000000e+03,-7.048047673260557531e+02
5.754137525974234450e+03,7.299000000000000000e+03,-1.544862474025765550e+03
1.267730765242026337e+03,1.600000000000000000e+03,-3.322692347579736634e+02
6.512433487375885306e+03,7.000000000000000000e+03,-4.875665126241146936e+02
1.143195013974238464e+04,1.350000000000000000e+04,-2.068049860257615364e+03
1.351237022106386576e+03,7.500000000000000000e+02,6.012370221063865756e+02
3.489500018649994217e+03,3.250000000000000000e+03,2.395000186499942174e+02
3.473857079372517092e+03,1.500000000000000000e+03,1.973857079372517092e+03
1.078053497840466298e+04,1.300000000000000000e+04,-2.219465021595337021e+03
1.351236135428669513e+03,9.990000000000000000e+02,3.522361354286695132e+02
1.830505961832189132e+04,2.340000000000000000e+04,-5.094940381678108679e+03
2.254495273870758410e+03,3.299000000000000000e+03,-1.044504726129241590e+03
1.364885254030397391e+03,1.700000000000000000e+03,-3.351147459696026090e+02
5.918635595292922517e+03,6.700000000000000000e+03,-7.813644047070774832e+02
1.860426276269050959e+03,9.000000000000000000e+02,9.604262762690509589e+02
2.025328506257809295e+03,1.649000000000000000e+03,3.763285062578092948e+02
3.147538722219139800e+03,3.690000000000000000e+03,-5.424612777808602004e+02
5.282904132786032278e+03,4.400000000000000000e+03,8.829041327860322781e+02
5.369985174412769084e+03,5.750000000000000000e+03,-3.800148255872309164e+02
1.150689119949152519e+04,1.025000000000000000e+04,1.256891199491525185e+03
2.329473261700546118e+03,1.899000000000000000e+03,4.304732617005461179e+02
3.561370749701488876e+03,3.290000000000000000e+03,2.713707497014888759e+02
6.184302054587415114e+03,2.200000000000000000e+03,3.984302054587415114e+03
3.876743741985741281e+02,9.500000000000000000e+02,-5.623256258014258719e+02
3.876743741985741281e+02,1.000000000000000000e+02,2.876743741985741281e+02
4.790464547232069890e+03,6.900000000000000000e+03,-2.109535452767930110e+03
2.823533713890077252e+03,2.666000000000000000e+03,1.575337138900772516e+02
3.876743741985741281e+02,7.500000000000000000e+02,-3.623256258014258719e+02
2.966121635336751297e+03,6.699000000000000000e+03,-3.732878364663248703e+03
6.020242197294572179e+03,5.790000000000000000e+03,2.302421972945721791e+02
1.362639229378750679e+04,1.390000000000000000e+04,-2.736077062124932127e+02
4.155774431651242594e+03,3.499000000000000000e+03,6.567744316512425939e+02
5.282904132786032278e+03,4.900000000000000000e+03,3.829041327860322781e+02
2.201147706778565407e+04,1.780000000000000000e+04,4.211477067785654071e+03
1.351236139090988672e+03,8.000000000000000000e+02,5.512361390909886723e+02
9.454412726471975475e+03,6.900000000000000000e+03,2.554412726471975475e+03
2.910046969452499980e+03,2.250000000000000000e+03,6.600469694524999795e+02
2.254495273870758410e+03,4.000000000000000000e+03,-1.745504726129241590e+03
2.910046969452499980e+03,1.200000000000000000e+03,1.710046969452499980e+03
3.876743741985741281e+02,8.500000000000000000e+02,-4.623256258014258719e+02
2.325699085574907440e+04,1.995000000000000000e+04,3.306990855749074399e+03
3.876743741985741281e+02,7.900000000000000000e+02,-4.023256258014258719e+02
1.356530811657389222e+03,1.350000000000000000e+03,6.530811657389222091e+00
3.876743742179498327e+02,9.930000000000000000e+02,-6.053256257820501105e+02
4.496259312509509073e+03,2.850000000000000000e+03,1.646259312509509073e+03
2.666611538708031276e+03,8.500000000000000000e+02,1.816611538708031276e+03
9.704645388206094140e+03,1.390000000000000000e+04,-4.195354611793905860e+03
7.605153075149102733e+03,2.700000000000000000e+03,4.905153075149102733e+03
2.254495273870758410e+03,1.790000000000000000e+03,4.644952738707584103e+02
1.351236135428669513e+03,9.500000000000000000e+02,4.012361354286695132e+02
3.888951914306985600e+03,4.350000000000000000e+03,-4.610480856930144000e+02
4.603939642982979422e+03,7.299000000000000000e+03,-2.695060357017020578e+03
3.876743741985741281e+02,5.000000000000000000e+03,-4.612325625801426213e+03
4.319342371555936552e+03,3.999000000000000000e+03,3.203423715559365519e+02
3.883848510858026657e+02,1.450000000000000000e+03,-1.061615148914197334e+03
2.681693307087208268e+03,2.750000000000000000e+03,-6.830669291279173194e+01
1.003522138319450278e+04,1.125000000000000000e+04,-1.214778616805497222e+03
7.962710567607829034e+03,1.150000000000000000e+04,-3.537289432392170966e+03
5.752910042605670242e+03,6.600000000000000000e+03,-8.470899573943297582e+02
3.561370762063048915e+03,2.350000000000000000e+03,1.211370762063048915e+03
3.463009330373816920e+04,3.550000000000000000e+04,-8.699066962618308025e+02
7.962695534684678933e+03,6.300000000000000000e+03,1.662695534684678933e+03
5.260181544506683167e+03,9.499000000000000000e+03,-4.238818455493316833e+03
2.473108893416669616e+03,3.100000000000000000e+03,-6.268911065833303837e+02
1.852677918397723261e+04,2.279000000000000000e+04,-4.263220816022767394e+03
3.876743741985741281e+02,6.000000000000000000e+02,-2.123256258014258719e+02
1.700499150475434362e+03,3.200000000000000000e+03,-1.499500849524565638e+03
3.876743763576167794e+02,6.000000000000000000e+02,-2.123256236423832206e+02
5.197275070947631320e+03,5.650000000000000000e+03,-4.527249290523686795e+02
2.988890267487392066e+03,1.500000000000000000e+03,1.488890267487392066e+03
2.966121676898632359e+03,4.444000000000000000e+03,-1.477878323101367641e+03
2.933454852412297896e+03,2.000000000000000000e+03,9.334548524122978961e+02
1.351236715216756693e+03,2.990000000000000000e+02,1.052236715216756693e+03
1.139116286806227436e+04,1.320000000000000000e+04,-1.808837131937725644e+03
9.704645731681212055e+03,1.190000000000000000e+04,-2.195354268318787945e+03
2.111310898193897810e+04,2.600000000000000000e+04,-4.886891018061021896e+03
2.988889407471875984e+03,6.199000000000000000e+03,-3.210110592528124016e+03
2.062380851987439019e+04,8.000000000000000000e+03,1.262380851987439019e+04
1.946485208222404708e+03,1.200000000000000000e+03,7.464852082224047081e+02
2.254495273870758410e+03,1.500000000000000000e+03,7.544952738707584103e+02
1.088843907635149844e+04,5.900000000000000000e+03,4.988439076351498443e+03
