4.426175452149879675e+03,3.500000000000000000e+03,9.261754521498796748e+02
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
1.808886750321295040e+04,1.280000000000000000e+04,5.288867503212950396e+03
4.426175452149875127e+03,1.799000000000000000e+03,2.627175452149875127e+03
4.426175452149875127e+03,3.710000000000000000e+03,7.161754521498751274e+02
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
4.426175452149888770e+03,2.199000000000000000e+03,2.227175452149888770e+03
4.426175452149875127e+03,4.200000000000000000e+03,2.261754521498751274e+02
4.426175452149875127e+03,1.999000000000000000e+03,2.427175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
4.426175452149875127e+03,1.499000000000000000e+03,2.927175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452150182537e+03,9.000000000000000000e+03,-4.573824547849817463e+03
4.426175452149875127e+03,6.550000000000000000e+03,-2.123824547850124873e+03
4.426175452149875127e+03,6.400000000000000000e+03,-1.973824547850124873e+03
4.426175452149875127e+03,7.990000000000000000e+02,3.627175452149875127e+03
4.426175452149875127e+03,5.200000000000000000e+03,-7.738245478501248726e+02
4.426175452149875127e+03,8.800000000000000000e+03,-4.373824547850124873e+03
4.426175452149877856e+03,7.699000000000000000e+03,-3.272824547850122144e+03
4.426175452149875127e+03,1.199000000000000000e+04,-7.563824547850124873e+03
1.808886750321292857e+04,1.399000000000000000e+04,4.098867503212928568e+03
4.426175452149875127e+03,5.499000000000000000e+03,-1.072824547850124873e+03
4.426175452149875127e+03,1.450000000000000000e+03,2.976175452149875127e+03
4.426175452149875127e+03,7.990000000000000000e+03,-3.563824547850124873e+03
4.426175452149875127e+03,1.295000000000000000e+04,-8.523824547850124873e+03
4.426175452151710488e+03,2.000000000000000000e+02,4.226175452151710488e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452149876037e+03,4.500000000000000000e+02,3.976175452149876037e+03
1.808886750321292857e+04,5.650000000000000000e+03,1.243886750321292857e+04
4.426175452149875127e+03,1.549000000000000000e+04,-1.106382454785012487e+04
4.426175452149875127e+03,1.345000000000000000e+04,-9.023824547850124873e+03
4.426175452149875127e+03,3.500000000000000000e+02,4.076175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452154071536e+03,7.000000000000000000e+02,3.726175452154071536e+03
4.426175452149875127e+03,1.140000000000000000e+04,-6.973824547850124873e+03
4.426175452149875127e+03,1.350000000000000000e+04,-9.073824547850124873e+03
4.426175452149875127e+03,2.850000000000000000e+03,1.576175452149875127e+03
4.426175452156954634e+03,1.444000000000000000e+03,2.982175452156954634e+03
4.426175452149876946e+03,8.800000000000000000e+03,-4.373824547850123054e+03
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
4.426175452149876946e+03,1.650000000000000000e+04,-1.207382454785012305e+04
4.426175452149875127e+03,1.700000000000000000e+03,2.726175452149875127e+03
4.426175452149893317e+03,2.450000000000000000e+03,1.976175452149893317e+03
4.426175452149875127e+03,5.950000000000000000e+03,-1.523824547850124873e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,5.499000000000000000e+03,-1.072824547850124873e+03
4.426175452149875127e+03,2.800000000000000000e+02,4.146175452149875127e+03
4.426175452224507353e+03,4.990000000000000000e+02,3.927175452224507353e+03
4.426175452149875127e+03,7.800000000000000000e+02,3.646175452149875127e+03
4.426175452149875127e+03,6.590000000000000000e+03,-2.163824547850124873e+03
4.426175452149875127e+03,4.699000000000000000e+03,-2.728245478501248726e+02
4.426175452149875127e+03,2.300000000000000000e+03,2.126175452149875127e+03
4.426175452153796869e+03,3.500000000000000000e+02,4.076175452153796869e+03
4.426175452149875127e+03,4.999000000000000000e+03,-5.728245478501248726e+02
4.426175452149875127e+03,1.450000000000000000e+03,2.976175452149875127e+03
4.426175452149875127e+03,3.000000000000000000e+03,1.426175452149875127e+03
4.426175452149875127e+03,2.850000000000000000e+03,1.576175452149875127e+03
4.426175452150073397e+03,1.500000000000000000e+03,2.926175452150073397e+03
4.426175452149875127e+03,4.885000000000000000e+03,-4.588245478501248726e+02
4.426175452149875127e+03,7.300000000000000000e+03,-2.873824547850124873e+03
4.426175452155916901e+03,5.200000000000000000e+03,-7.738245478440830993e+02
4.426175452149971534e+03,1.111100000000000000e+04,-6.684824547850028466e+03
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
4.426175452149896046e+03,3.100000000000000000e+03,1.326175452149896046e+03
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452149875127e+03,3.900000000000000000e+03,5.261754521498751274e+02
4.426175452149875127e+03,3.500000000000000000e+02,4.076175452149875127e+03
4.426175452149875127e+03,2.288000000000000000e+03,2.138175452149875127e+03
4.426175452149875127e+03,7.700000000000000000e+03,-3.273824547850124873e+03
1.808886750321292857e+04,1.499900000000000000e+04,3.089867503212928568e+03
4.426175452150010642e+03,1.999000000000000000e+03,2.427175452150010642e+03
4.426175452149875127e+03,3.100000000000000000e+03,1.326175452149875127e+03
4.426175452149875127e+03,8.490000000000000000e+02,3.577175452149875127e+03
1.808886750321292857e+04,1.699500000000000000e+04,1.093867503212928568e+03
4.426175452149875127e+03,7.900000000000000000e+03,-3.473824547850124873e+03
4.426175452149875127e+03,1.199000000000000000e+03,3.227175452149875127e+03
4.426175452149875127e+03,3.900000000000000000e+03,5.261754521498751274e+02
4.426175452155213861e+03,5.390000000000000000e+03,-9.638245478447861387e+02
4.426175452153358492e+03,9.900000000000000000e+02,3.436175452153358492e+03
4.426175452149875127e+03,2.299000000000000000e+03,2.127175452149875127e+03
4.426175452149875127e+03,1.150000000000000000e+04,-7.073824547850124873e+03
4.426175452149875127e+03,1.690000000000000000e+03,2.736175452149875127e+03
4.426175452150000638e+03,9.990000000000000000e+02,3.427175452150000638e+03
4.426175452149875127e+03,2.222000000000000000e+03,2.204175452149875127e+03
4.426175452149875127e+03,3.300000000000000000e+03,1.126175452149875127e+03
4.426175452149875127e+03,9.200000000000000000e+03,-4.773824547850124873e+03
4.426175452149875127e+03,1.460000000000000000e+04,-1.017382454785012487e+04
4.426175452149875127e+03,2.280000000000000000e+04,-1.837382454785012669e+04
1.808886750327169284e+04,3.180000000000000000e+04,-1.371113249672830716e+04
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
4.426175452152444450e+03,3.700000000000000000e+02,4.056175452152444450e+03
4.426175452149875127e+03,9.980000000000000000e+03,-5.553824547850124873e+03
4.426175452149875127e+03,2.450000000000000000e+03,1.976175452149875127e+03
4.426175452149875127e+03,2.400000000000000000e+04,-1.957382454785012669e+04
4.426175452149875127e+03,3.795000000000000000e+03,6.311754521498751274e+02
4.426175452149875127e+03,9.900000000000000000e+03,-5.473824547850124873e+03
4.426175452149930607e+03,1.050000000000000000e+03,3.376175452149930607e+03
4.426175452149875127e+03,4.550000000000000000e+03,-1.238245478501248726e+02
1.808886750321292857e+04,1.380000000000000000e+04,4.288867503212928568e+03
4.426175452149875127e+03,4.799000000000000000e+03,-3.728245478501248726e+02
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
1.808886750321311411e+04,2.090000000000000000e+04,-2.811132496786885895e+03
4.426175452149875127e+03,9.800000000000000000e+02,3.446175452149875127e+03
4.426175452149875127e+03,1.049900000000000000e+04,-6.072824547850124873e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
1.808886750321297586e+04,1.700000000000000000e+04,1.088867503212975862e+03
4.426175452149875127e+03,1.750000000000000000e+03,2.676175452149875127e+03
4.426175452149875127e+03,4.650000000000000000e+03,-2.238245478501248726e+02
1.808886750321293221e+04,2.329900000000000000e+04,-5.210132496787067794e+03
4.426175452149875127e+03,1.280000000000000000e+04,-8.373824547850124873e+03
4.426175452149875127e+03,1.249900000000000000e+04,-8.072824547850124873e+03
4.426175452149875127e+03,2.500000000000000000e+02,4.176175452149875127e+03
4.426175452149875127e+03,2.499000000000000000e+03,1.927175452149875127e+03
4.426175452149875127e+03,9.500000000000000000e+02,3.476175452149875127e+03
1.808886750321292857e+04,1.549900000000000000e+04,2.589867503212928568e+03
4.426175452149875127e+03,1.200000000000000000e+04,-7.573824547850124873e+03
4.426175452149875127e+03,3.300000000000000000e+03,1.126175452149875127e+03
1.808886750321292857e+04,4.499000000000000000e+03,1.358986750321292857e+04
4.426175452149875127e+03,2.850000000000000000e+03,1.576175452149875127e+03
1.808886750321292857e+04,2.490000000000000000e+04,-6.811132496787071432e+03
4.426175452149875127e+03,4.990000000000000000e+02,3.927175452149875127e+03
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
4.426175452149877856e+03,1.699900000000000000e+04,-1.257282454785012305e+04
4.426175452149875127e+03,4.800000000000000000e+03,-3.738245478501248726e+02
4.426175452149875127e+03,1.054000000000000000e+04,-6.113824547850124873e+03
4.426175452149875127e+03,3.600000000000000000e+03,8.261754521498751274e+02
4.426175452149891498e+03,8.800000000000000000e+03,-4.373824547850108502e+03
4.426175452172430596e+03,1.000000000000000000e+03,3.426175452172430596e+03
4.426175452149875127e+03,3.300000000000000000e+03,1.126175452149875127e+03
1.808886750321296495e+04,1.040000000000000000e+04,7.688867503212964948e+03
4.426175452149875127e+03,2.999000000000000000e+03,1.427175452149875127e+03
4.426175452149875127e+03,1.160000000000000000e+04,-7.173824547850124873e+03
4.426175452149875127e+03,5.199000000000000000e+03,-7.728245478501248726e+02
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,4.450000000000000000e+03,-2.382454785012487264e+01
4.426175452149875127e+03,8.900000000000000000e+02,3.536175452149875127e+03
4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
4.426175452149875127e+03,3.600000000000000000e+03,8.261754521498751274e+02
4.426175452150087949e+03,3.799000000000000000e+03,6.271754521500879491e+02
4.426175452149875127e+03,2.400000000000000000e+03,2.026175452149875127e+03
4.426175452149980629e+03,8.500000000000000000e+02,3.576175452149980629e+03
4.426175452149875127e+03,3.999000000000000000e+03,4.271754521498751274e+02
1.808886750321305590e+04,2.690000000000000000e+04,-8.811132496786944102e+03
4.426175452149875127e+03,6.000000000000000000e+03,-1.573824547850124873e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452149875127e+03,3.900000000000000000e+03,5.261754521498751274e+02
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452149875127e+03,2.400000000000000000e+03,2.026175452149875127e+03
4.426175452149875127e+03,1.249500000000000000e+04,-8.068824547850124873e+03
1.808886750321292857e+04,3.999900000000000000e+04,-2.191013249678707143e+04
4.426175452150003366e+03,4.600000000000000000e+03,-1.738245478499966339e+02
4.426175452149875127e+03,8.300000000000000000e+03,-3.873824547850124873e+03
4.426175452149875127e+03,9.000000000000000000e+03,-4.573824547850124873e+03
4.426175452193146157e+03,4.999000000000000000e+03,-5.728245478068538432e+02
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149875127e+03,1.699000000000000000e+03,2.727175452149875127e+03
4.426175452149875127e+03,2.150000000000000000e+03,2.276175452149875127e+03
4.426175452149875127e+03,1.450000000000000000e+04,-1.007382454785012487e+04
4.426175452149875127e+03,6.750000000000000000e+03,-2.323824547850124873e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149875127e+03,1.410000000000000000e+04,-9.673824547850124873e+03
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
4.426175452149875127e+03,6.700000000000000000e+03,-2.273824547850124873e+03
4.426175452149875127e+03,1.650000000000000000e+04,-1.207382454785012487e+04
4.426175452149876037e+03,9.900000000000000000e+03,-5.473824547850123963e+03
4.426175452149876037e+03,3.000000000000000000e+02,4.126175452149876037e+03
4.426175452149875127e+03,7.100000000000000000e+03,-2.673824547850124873e+03
4.426175452149875127e+03,9.300000000000000000e+03,-4.873824547850124873e+03
4.426175452149918783e+03,2.999000000000000000e+03,1.427175452149918783e+03
4.426175452150953788e+03,1.500000000000000000e+03,2.926175452150953788e+03
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452149875127e+03,4.900000000000000000e+03,-4.738245478501248726e+02
4.426175452149875127e+03,3.150000000000000000e+03,1.276175452149875127e+03
4.426175452150275305e+03,1.500000000000000000e+03,2.926175452150275305e+03
4.426175452149879675e+03,5.000000000000000000e+03,-5.738245478501203252e+02
4.426175452149875127e+03,1.599000000000000000e+03,2.827175452149875127e+03
4.426175452159580345e+03,1.500000000000000000e+03,2.926175452159580345e+03
4.426175452149875127e+03,6.900000000000000000e+03,-2.473824547850124873e+03
4.426175452149875127e+03,1.850000000000000000e+03,2.576175452149875127e+03
4.426175452149875127e+03,3.399000000000000000e+03,1.027175452149875127e+03
4.426175452149875127e+03,7.499000000000000000e+03,-3.072824547850124873e+03
4.426175452149987905e+03,6.900000000000000000e+03,-2.473824547850012095e+03
4.426175452149875127e+03,5.950000000000000000e+03,-1.523824547850124873e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452149875127e+03,4.499000000000000000e+03,-7.282454785012487264e+01
4.426175452149875127e+03,6.990000000000000000e+02,3.727175452149875127e+03
4.426175452149875127e+03,5.699000000000000000e+03,-1.272824547850124873e+03
4.426175452149875127e+03,1.090000000000000000e+03,3.336175452149875127e+03
4.426175452149875127e+03,6.300000000000000000e+03,-1.873824547850124873e+03
1.808886750321293948e+04,1.480000000000000000e+04,3.288867503212939482e+03
4.426175452149875127e+03,6.999000000000000000e+03,-2.572824547850124873e+03
4.426175452149875127e+03,2.888000000000000000e+03,1.538175452149875127e+03
4.426175452150100682e+03,9.000000000000000000e+02,3.526175452150100682e+03
4.426175452149875127e+03,1.550000000000000000e+03,2.876175452149875127e+03
4.426175452149875127e+03,2.990000000000000000e+03,1.436175452149875127e+03
4.426175452149875127e+03,7.700000000000000000e+03,-3.273824547850124873e+03
4.426175452150527235e+03,1.999000000000000000e+03,2.427175452150527235e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
1.808886750321292857e+04,1.225000000000000000e+04,5.838867503212928568e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
1.808886750321292857e+04,2.099000000000000000e+04,-2.901132496787071432e+03
1.808886750321349245e+04,1.740000000000000000e+04,6.888675032134924550e+02
4.426175452149875127e+03,1.165000000000000000e+04,-7.223824547850124873e+03
4.426175452149875127e+03,1.399000000000000000e+03,3.027175452149875127e+03
4.426175452149875127e+03,3.100000000000000000e+03,1.326175452149875127e+03
1.808886750321341606e+04,2.350000000000000000e+04,-5.411132496786583943e+03
4.426175452149875127e+03,6.399000000000000000e+03,-1.972824547850124873e+03
4.426175452149875127e+03,5.500000000000000000e+02,3.876175452149875127e+03
4.426175452150716410e+03,1.800000000000000000e+03,2.626175452150716410e+03
